row_index,compound_id,SMILES,descriptor,value_type,original_value
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,SP-4,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,SP-5,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,SP-6,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,SP-7,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,ASP-0,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,ASP-1,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,ASP-2,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,ASP-3,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,ASP-4,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,ASP-5,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,ASP-6,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,ASP-7,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,VP-0,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,VP-1,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,VP-2,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,VP-3,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,VP-4,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,VP-5,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,VP-6,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,VP-7,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,AVP-0,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,AVP-1,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,AVP-2,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,AVP-3,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,AVP-4,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,AVP-5,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,AVP-6,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,AVP-7,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,VABC,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,BCUTw-1l,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,BCUTw-1h,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,BCUTc-1l,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,BCUTc-1h,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,BCUTp-1l,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,BCUTp-1h,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SCH-3,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SCH-4,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SCH-5,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SCH-6,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SCH-7,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VCH-3,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VCH-4,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VCH-5,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VCH-6,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VCH-7,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SC-3,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SC-4,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SC-5,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SC-6,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VC-3,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VC-4,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VC-5,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VC-6,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SPC-4,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SPC-5,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SPC-6,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VPC-4,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VPC-5,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VPC-6,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SP-0,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SP-1,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SP-2,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SP-3,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SP-4,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SP-5,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SP-6,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SP-7,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,ASP-0,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,ASP-1,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,ASP-2,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,ASP-3,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,ASP-4,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,ASP-5,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,ASP-6,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,ASP-7,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VP-0,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VP-1,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VP-2,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VP-3,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VP-4,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VP-5,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VP-6,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VP-7,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,AVP-0,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,AVP-1,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,AVP-2,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,AVP-3,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,AVP-4,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,AVP-5,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,AVP-6,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,AVP-7,missing,
336,negative:195,C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VABC,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,BCUTw-1l,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,BCUTw-1h,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,BCUTc-1l,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,BCUTc-1h,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,BCUTp-1l,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,BCUTp-1h,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,SCH-3,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,SCH-4,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,SCH-5,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,SCH-6,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,SCH-7,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,VCH-3,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,VCH-4,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,VCH-5,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,VCH-6,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,VCH-7,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,SC-3,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,SC-4,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,SC-5,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,SC-6,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,VC-3,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,VC-4,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,VC-5,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,VC-6,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,SPC-4,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,SPC-5,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,SPC-6,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,VPC-4,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,VPC-5,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,VPC-6,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,SP-0,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,SP-1,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,SP-2,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,SP-3,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,SP-4,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,SP-5,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,SP-6,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,SP-7,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,ASP-0,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,ASP-1,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,ASP-2,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,ASP-3,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,ASP-4,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,ASP-5,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,ASP-6,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,ASP-7,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,VP-0,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,VP-1,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,VP-2,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,VP-3,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,VP-4,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,VP-5,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,VP-6,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,VP-7,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,AVP-0,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,AVP-1,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,AVP-2,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,AVP-3,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,AVP-4,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,AVP-5,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,AVP-6,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,AVP-7,missing,
337,negative:196,Cc1nnc(-c2ccccc2)c(=O)n1N,VABC,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,BCUTw-1l,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,BCUTw-1h,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,BCUTc-1l,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,BCUTc-1h,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,BCUTp-1l,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,BCUTp-1h,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,SCH-3,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,SCH-4,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,SCH-5,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,SCH-6,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,SCH-7,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,VCH-3,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,VCH-4,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,VCH-5,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,VCH-6,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,VCH-7,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,SC-3,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,SC-4,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,SC-5,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,SC-6,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,VC-3,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,VC-4,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,VC-5,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,VC-6,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,SPC-4,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,SPC-5,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,SPC-6,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,VPC-4,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,VPC-5,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,VPC-6,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,SP-0,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,SP-1,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,SP-2,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,SP-3,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,SP-4,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,SP-5,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,SP-6,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,SP-7,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,ASP-0,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,ASP-1,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,ASP-2,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,ASP-3,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,ASP-4,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,ASP-5,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,ASP-6,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,ASP-7,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,VP-0,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,VP-1,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,VP-2,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,VP-3,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,VP-4,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,VP-5,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,VP-6,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,VP-7,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,AVP-0,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,AVP-1,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,AVP-2,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,AVP-3,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,AVP-4,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,AVP-5,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,AVP-6,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,AVP-7,missing,
349,negative:208,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,VABC,missing,
357,negative:216,CBr,SpMax6_Bhm,missing,
357,negative:216,CBr,SpMax7_Bhm,missing,
357,negative:216,CBr,SpMax8_Bhm,missing,
357,negative:216,CBr,SpMin6_Bhm,missing,
357,negative:216,CBr,SpMin7_Bhm,missing,
357,negative:216,CBr,SpMin8_Bhm,missing,
357,negative:216,CBr,SpMax6_Bhv,missing,
357,negative:216,CBr,SpMax7_Bhv,missing,
357,negative:216,CBr,SpMax8_Bhv,missing,
357,negative:216,CBr,SpMin6_Bhv,missing,
357,negative:216,CBr,SpMin7_Bhv,missing,
357,negative:216,CBr,SpMin8_Bhv,missing,
357,negative:216,CBr,SpMax6_Bhe,missing,
357,negative:216,CBr,SpMax7_Bhe,missing,
357,negative:216,CBr,SpMax8_Bhe,missing,
357,negative:216,CBr,SpMin6_Bhe,missing,
357,negative:216,CBr,SpMin7_Bhe,missing,
357,negative:216,CBr,SpMin8_Bhe,missing,
357,negative:216,CBr,SpMax6_Bhp,missing,
357,negative:216,CBr,SpMax7_Bhp,missing,
357,negative:216,CBr,SpMax8_Bhp,missing,
357,negative:216,CBr,SpMin6_Bhp,missing,
357,negative:216,CBr,SpMin7_Bhp,missing,
357,negative:216,CBr,SpMin8_Bhp,missing,
357,negative:216,CBr,SpMax6_Bhi,missing,
357,negative:216,CBr,SpMax7_Bhi,missing,
357,negative:216,CBr,SpMax8_Bhi,missing,
357,negative:216,CBr,SpMin6_Bhi,missing,
357,negative:216,CBr,SpMin7_Bhi,missing,
357,negative:216,CBr,SpMin8_Bhi,missing,
357,negative:216,CBr,SpMax6_Bhs,missing,
357,negative:216,CBr,SpMax7_Bhs,missing,
357,negative:216,CBr,SpMax8_Bhs,missing,
357,negative:216,CBr,SpMin6_Bhs,missing,
357,negative:216,CBr,SpMin7_Bhs,missing,
357,negative:216,CBr,SpMin8_Bhs,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,BCUTw-1l,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,BCUTw-1h,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,BCUTc-1l,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,BCUTc-1h,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,BCUTp-1l,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,BCUTp-1h,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,SCH-3,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,SCH-4,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,SCH-5,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,SCH-6,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,SCH-7,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,VCH-3,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,VCH-4,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,VCH-5,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,VCH-6,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,VCH-7,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,SC-3,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,SC-4,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,SC-5,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,SC-6,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,VC-3,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,VC-4,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,VC-5,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,VC-6,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,SPC-4,missing,
